In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	562778292	vo_kate_running_024b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024b		9187
	565432013	vo_kate_hooked_055	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_055_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_055		26366
	566744938	vo_kate_hooked_015d	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_015d_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_015d		14232
	574637344	vo_kate_land_hard_029	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_land_hard_029_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Land_Hard\Kate_Land_Hard\vo_kate_land_hard_029		10170
	578118628	vo_kate_hooked_016b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_016b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_016b		14209
	579358367	vo_kate_hurt_hard_077b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_077b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_077b		11566
	581328520	vo_kate_effort_light_036	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_036_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_036		6154
	591729155	vo_kate_hooked_035	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_035_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_035		12204
	596110585	vo_kate_captured_007	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_007_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_007		18511
	598875582	vo_kate_hooked_020c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_020c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_020c		9446
	598890238	vo_kate_effort_hard_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_03		18907
	601324658	vo_kate_dying_070	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_070_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_070		19078
	601865058	vo_kate_injured_051	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_051_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_051		14132
	609680100	vo_kate_dying_nurse_110b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_110b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_110b		9001
	613357413	vo_kate_captured_009	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_009_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_009		9121
	617228203	vo_kate_scream_long_011	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_long_011_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Long\Kate_Scream_Long\vo_kate_scream_long_03\vo_kate_scream_long_011		55440
	622491801	vo_kate_scream_hit_062	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_hit_062_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short_Hit\Kate_Scream_Short_Hit\vo_kate_scream_short_09\vo_kate_scream_hit_062		12728
	627401067	vo_kate_hooked_024	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_024_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_024		15234
	628800787	vo_kate_land_light_039	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_land_light_039_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Land_Light\Kate_Land_Light\vo_kate_land_light_039		4661
	632444982	vo_kate_land_light_041	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_land_light_041_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Land_Light\Kate_Land_Light\vo_kate_land_light_041		4821
	634188817	vo_kate_hooked_063	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_063_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_063		7555
	644595252	vo_kate_hooked_056	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_056_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_056		8583
	650678881	vo_kate_dying_086	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_086_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_086		8903
	659396730	vo_kate_scream_short_010	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_short_010_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short\Kate_Scream_Short\vo_kate_scream_short_010		5450
	665474611	vo_kate_dead_06	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dead_06_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dead\vo_kate_dead_06		19229
	667021517	vo_kate_hooked_015b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_015b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_015b		17996
	668792455	vo_kate_effort_hard_18	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_18_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_18		17729
	672856345	vo_kate_dying_087	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_087_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_087		12782
	673117617	vo_kate_injured_046	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_046_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_046		10941
	676192088	vo_kate_hooked_067	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_067_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_067		9970
	677570771	vo_kate_running_024n	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024n_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024n		9324
	682229831	vo_kate_hooked_009e	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_009e_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_009e		24637
	688956117	vo_kate_hurt_light_011	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_light_011_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Light\Kate_Hurt_Light\vo_kate_hurt_light_011		5132
	691165635	vo_kate_dying_nurse_077	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_077_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_077		15892
	696532187	vo_kate_hooked_072b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_072b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_072b		25774
	696804991	vo_kate_captured_014	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_014_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_014		13035
	698239915	vo_kate_falling_020	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_falling_020_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Falling\Kate_Falling\vo_kate_falling_020		8686
	700753974	vo_kate_normal_039	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_normal_039_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Normal\vo_kate_normal_039		12519
	701350377	vo_kate_normal_040b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_normal_040b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Normal\vo_kate_normal_040b		11171
	705897478	vo_kate_dying_nurse_012b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_012b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_012b		15647
	707399263	vo_kate_hurt_light_047	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_light_047_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Light\Kate_Hurt_Light\vo_kate_hurt_light_047		3452
	710679111	vo_kate_captured_057	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_057_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_057		10316
	718115585	vo_kate_hooked_037	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_037_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_037		15925
	719247297	vo_kate_dying_nurse_115	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_115_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_115		6311
	721687366	vo_kate_hooked_016d	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_016d_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_016d		14328
	723878647	vo_kate_hooked_009b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_009b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_009b		34390
	728848932	vo_kate_dying_025	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_025_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_025		23864
	731295312	vo_kate_captured_043	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_043_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_043		15257
	732552966	vo_kate_hooked_009d	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_009d_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_009d		45076
	733742808	vo_kate_scream_hit_057	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_hit_057_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short_Hit\Kate_Scream_Short_Hit\vo_kate_scream_short_07\vo_kate_scream_hit_057		8387
	736157018	vo_kate_injured_010d	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_010d_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_010d		4960
	744956383	vo_kate_dying_011	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_011_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_011		14237
	745224778	vo_kate_captured_042	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_042_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_042		12956
	749433820	vo_kate_captured_058	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_058_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_058		11325
	754484234	vo_kate_dying_nurse_121	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_121_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_121		4416
	759270018	vo_kate_running_024h	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024h_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024h		8926
	761081550	vo_kate_injured_048	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_048_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_048		18409
	761184558	vo_kate_effort_hard_05	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_05_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_05		12310
	761319204	vo_kate_hooked_062	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_062_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_062		9957
	762860939	vo_kate_captured_008	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_008_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_008		11365
	765493729	vo_kate_effort_hard_19	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_hard_19_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Hard\Kate_Effort_Hard\vo_kate_effort_hard_19		14551
	778190818	vo_kate_scream_hit_055	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_hit_055_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short_Hit\Kate_Scream_Short_Hit\vo_kate_scream_short_06\vo_kate_scream_hit_055		10281
	780393654	vo_kate_running_024j	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_running_024j_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Running\vo_kate_running_024j		9504
	786551788	vo_kate_hooked_039	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_039_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_039		16214
	789024985	vo_kate_hurt_hard_034	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_034_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_034		17783
	794660955	vo_kate_hooked_008	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_008_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_008		12433
	798748755	vo_kate_dying_nurse_012c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_nurse_012c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying_Nurse\vo_kate_dying_nurse_012c		12716
	800047028	vo_kate_dying_056	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_056_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_056		11497
	806419955	vo_kate_dead_03	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dead_03_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dead\vo_kate_dead_03		16820
	808403770	vo_kate_hooked_019	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hooked_019_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Hooked\vo_kate_hooked_019		21868
	811700370	vo_kate_dying_072	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_072_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_072		12280
	814107013	vo_kate_normal_036	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_normal_036_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Normal\vo_kate_normal_036		13717
	815860118	vo_kate_dying_078	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_dying_078_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Dying\vo_kate_dying_078		19954
	816784571	vo_kate_hurt_hard_013c	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_013c_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_013c		24208
	818857209	vo_kate_scream_hit_063	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_scream_hit_063_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Scream_Short_Hit\Kate_Scream_Short_Hit\vo_kate_scream_short_10\vo_kate_scream_hit_063		11146
	820227177	vo_kate_effort_light_034	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_effort_light_034_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Effort_Light\Kate_Effort_Light\vo_kate_effort_light_034		5648
	820381318	vo_kate_hurt_hard_053	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_hard_053_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Hard\Kate_Hurt_Hard\vo_kate_hurt_hard_053		11077
	823043216	vo_kate_injured_012b	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_012b_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_012b		8453
	823878748	vo_kate_captured_039	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_captured_039_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Captured\vo_kate_captured_039		14675
	826016718	vo_kate_injured_008d	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_injured_008d_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\States\Survivor_States\Kate_States\Injured\vo_kate_injured_008d		4486
	826750623	vo_kate_hurt_light_038	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_hurt_light_038_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Hurt_Light\Kate_Hurt_Light\vo_kate_hurt_light_038		4374
	829083826	vo_kate_land_light_029	Z:\DeadByDaylight_Unreal\DeadByDaylight\Content_Raw\Wwise\.cache\Windows\SFX\Characters\Kate\vo_kate_land_light_029_5442F26D.wem		\Actor-Mixer Hierarchy\Default Work Unit\Characters\Survivor\Grunts\Land_Light\Kate_Land_Light\vo_kate_land_light_029		4007
